row;row;Country;Name;UNLocode;Latitude;Longitude;H3_hex_8;H3_int_index_8;H3_ring;H3_res;type
3055;4203;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a2bfffff;613026878231412735;-1;8;green
3056;4204;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a29fffff;613026878229315583;-1;8;green
3057;4205;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a23fffff;613026878223024127;-1;8;green
3058;4206;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a07fffff;613026878193663999;-1;8;green
3059;4207;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2a05fffff;613026878191566847;-1;8;green
3060;4208;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b280dfffff;613026877663084543;-1;8;green
3061;4209;ITA;Gallipoli;ITGAL;40.056441;17.980105;881e8b2805fffff;613026877654695935;-1;8;green
3062;4226;ITA;Giardini Naxos;ITGIA;37.825281;15.273537;883f359081fffff;613601537966473215;-1;8;green
3063;4227;ITA;Giardini Naxos;ITGIA;37.825281;15.273537;883f359095fffff;613601537987444735;-1;8;green
3064;4228;ITA;Giardini Naxos;ITGIA;37.825281;15.273537;883f359091fffff;613601537983250431;-1;8;green
3065;4229;ITA;Giardini Naxos;ITGIA;37.825281;15.273537;883f3590d3fffff;613601538052456447;-1;8;green
3066;4230;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268923fffff;613600505196707839;-1;8;green
3067;4232;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c447fffff;613600521072148479;-1;8;green
3068;4233;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c4d1fffff;613600521216851967;-1;8;green
3069;4236;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268943fffff;613600505230262271;-1;8;green
3070;4241;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d585fffff;613600525700562943;-1;8;green
3071;4242;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d491fffff;613600525444710399;-1;8;green
3072;4243;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c41dfffff;613600521028108287;-1;8;green
3073;4246;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5a5fffff;613600525734117375;-1;8;green
3074;4247;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c43dfffff;613600521061662719;-1;8;green
3075;4249;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c45dfffff;613600521095217151;-1;8;green
3076;4255;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c413fffff;613600521017622527;-1;8;green
3077;4256;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c685fffff;613600521674031103;-1;8;green
3078;4258;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c61bfffff;613600521562882047;-1;8;green
3079;4259;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6a5fffff;613600521707585535;-1;8;green
3080;4261;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c63bfffff;613600521596436479;-1;8;green
3081;4263;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c453fffff;613600521084731391;-1;8;green
3082;4264;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6c5fffff;613600521741139967;-1;8;green
3083;4265;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c4ddfffff;613600521229434879;-1;8;green
3084;4267;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c65bfffff;613600521629990911;-1;8;green
3085;4269;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6e5fffff;613600521774694399;-1;8;green
3086;4270;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c409fffff;613600521007136767;-1;8;green
3087;4276;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c611fffff;613600521552396287;-1;8;green
3088;4279;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c429fffff;613600521040691199;-1;8;green
3089;4281;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c631fffff;613600521585950719;-1;8;green
3090;4282;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268925fffff;613600505198804991;-1;8;green
3091;4284;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c449fffff;613600521074245631;-1;8;green
3092;4288;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f261367fffff;613600473592627199;-1;8;green
3093;4295;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268965fffff;613600505265913855;-1;8;green
3094;4296;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26896dfffff;613600505274302463;-1;8;green
3095;4298;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d493fffff;613600525446807551;-1;8;green
3096;4301;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c627fffff;613600521575464959;-1;8;green
3097;4304;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c647fffff;613600521609019391;-1;8;green
3098;4305;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c4e9fffff;613600521242017791;-1;8;green
3099;4308;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c667fffff;613600521642573823;-1;8;green
3100;4313;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c415fffff;613600521019719679;-1;8;green
3101;4314;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c687fffff;613600521676128255;-1;8;green
3102;4318;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d59dfffff;613600525725728767;-1;8;green
3103;4320;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c61dfffff;613600521564979199;-1;8;green
3104;4321;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6a7fffff;613600521709682687;-1;8;green
3105;4323;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c63dfffff;613600521598533631;-1;8;green
3106;4325;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c455fffff;613600521086828543;-1;8;green
3107;4326;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6c7fffff;613600521743237119;-1;8;green
3108;4328;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5ddfffff;613600525792837631;-1;8;green
3109;4329;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c65dfffff;613600521632088063;-1;8;green
3110;4330;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6e3fffff;613600521772597247;-1;8;green
3111;4333;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6e7fffff;613600521776791551;-1;8;green
3112;4335;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c40bfffff;613600521009233919;-1;8;green
3113;4340;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26894dfffff;613600505240748031;-1;8;green
3114;4341;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c613fffff;613600521554493439;-1;8;green
3115;4342;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268907fffff;613600505167347711;-1;8;green
3116;4344;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c633fffff;613600521588047871;-1;8;green
3117;4345;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268927fffff;613600505200902143;-1;8;green
3118;4346;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c44bfffff;613600521076342783;-1;8;green
3119;4348;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c659fffff;613600521627893759;-1;8;green
3120;4349;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5d3fffff;613600525782351871;-1;8;green
3121;4350;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c653fffff;613600521621602303;-1;8;green
3122;4351;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268947fffff;613600505234456575;-1;8;green
3123;4355;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c401fffff;613600520998748159;-1;8;green
3124;4357;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268967fffff;613600505268011007;-1;8;green
3125;4364;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5a9fffff;613600525738311679;-1;8;green
3126;4365;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c629fffff;613600521577562111;-1;8;green
3127;4367;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c441fffff;613600521065857023;-1;8;green
3128;4368;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6b3fffff;613600521722265599;-1;8;green
3129;4372;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6c3fffff;613600521739042815;-1;8;green
3130;4373;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26893dfffff;613600505223970815;-1;8;green
3131;4377;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c669fffff;613600521644670975;-1;8;green
3132;4378;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c299fffff;613600520621260799;-1;8;green
3133;4380;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c451fffff;613600521082634239;-1;8;green
3134;4381;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c417fffff;613600521021816831;-1;8;green
3135;4383;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26892dfffff;613600505207193599;-1;8;green
3136;4384;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c689fffff;613600521678225407;-1;8;green
3137;4387;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6a9fffff;613600521711779839;-1;8;green
3138;4388;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c4c1fffff;613600521200074751;-1;8;green
3139;4391;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c457fffff;613600521088925695;-1;8;green
3140;4392;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c639fffff;613600521594339327;-1;8;green
3141;4393;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6c9fffff;613600521745334271;-1;8;green
3142;4396;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5b9fffff;613600525755088895;-1;8;green
3143;4401;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6e9fffff;613600521778888703;-1;8;green
3144;4403;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c40dfffff;613600521011331071;-1;8;green
3145;4407;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d595fffff;613600525717340159;-1;8;green
3146;4408;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c615fffff;613600521556590591;-1;8;green
3147;4409;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268909fffff;613600505169444863;-1;8;green
3148;4412;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c635fffff;613600521590145023;-1;8;green
3149;4414;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268929fffff;613600505202999295;-1;8;green
3150;4416;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c44dfffff;613600521078439935;-1;8;green
3151;4418;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5d5fffff;613600525784449023;-1;8;green
3152;4420;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c403fffff;613600521000845311;-1;8;green
3153;4421;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268969fffff;613600505270108159;-1;8;green
3154;4424;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c431fffff;613600521049079807;-1;8;green
3155;4425;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d58bfffff;613600525706854399;-1;8;green
3156;4426;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26890dfffff;613600505173639167;-1;8;green
3157;4427;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d497fffff;613600525451001855;-1;8;green
3158;4429;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c62bfffff;613600521579659263;-1;8;green
3159;4430;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d4b7fffff;613600525484556287;-1;8;green
3160;4432;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c443fffff;613600521067954175;-1;8;green
3161;4433;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c4cdfffff;613600521212657663;-1;8;green
3162;4434;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c619fffff;613600521560784895;-1;8;green
3163;4435;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c64bfffff;613600521613213695;-1;8;green
3164;4438;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d599fffff;613600525721534463;-1;8;green
3165;4441;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6d5fffff;613600521757917183;-1;8;green
3166;4445;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d581fffff;613600525696368639;-1;8;green
3167;4446;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c601fffff;613600521535619071;-1;8;green
3168;4448;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c419fffff;613600521023913983;-1;8;green
3169;4450;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c68bfffff;613600521680322559;-1;8;green
3170;4454;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c439fffff;613600521057468415;-1;8;green
3171;4455;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6abfffff;613600521713876991;-1;8;green
3172;4456;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c4c3fffff;613600521202171903;-1;8;green
3173;4458;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268935fffff;613600505215582207;-1;8;green
3174;4459;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c459fffff;613600521091022847;-1;8;green
3175;4460;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c683fffff;613600521671933951;-1;8;green
3176;4462;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6cbfffff;613600521747431423;-1;8;green
3177;4465;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c661fffff;613600521636282367;-1;8;green
3178;4466;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6ebfffff;613600521780985855;-1;8;green
3179;4468;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c411fffff;613600521015525375;-1;8;green
3180;4469;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c681fffff;613600521669836799;-1;8;green
3181;4472;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d597fffff;613600525719437311;-1;8;green
3182;4474;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c617fffff;613600521558687743;-1;8;green
3183;4476;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6a1fffff;613600521703391231;-1;8;green
3184;4478;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c637fffff;613600521592242175;-1;8;green
3185;4482;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6c1fffff;613600521736945663;-1;8;green
3186;4484;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26894bfffff;613600505238650879;-1;8;green
3187;4485;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6edfffff;613600521783083007;-1;8;green
3188;4487;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6e1fffff;613600521770500095;-1;8;green
3189;4488;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c405fffff;613600521002942463;-1;8;green
3190;4495;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d499fffff;613600525453099007;-1;8;green
3191;4497;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268901fffff;613600505161056255;-1;8;green
3192;4502;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5adfffff;613600525742505983;-1;8;green
3193;4503;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c62dfffff;613600521581756415;-1;8;green
3194;4504;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268921fffff;613600505194610687;-1;8;green
3195;4507;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268941fffff;613600505228165119;-1;8;green
3196;4511;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6d7fffff;613600521760014335;-1;8;green
3197;4515;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f268961fffff;613600505261719551;-1;8;green
3198;4517;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c603fffff;613600521537716223;-1;8;green
3199;4518;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c41bfffff;613600521026011135;-1;8;green
3200;4519;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c68dfffff;613600521682419711;-1;8;green
3201;4524;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c623fffff;613600521571270655;-1;8;green
3202;4526;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c43bfffff;613600521059565567;-1;8;green
3203;4527;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6adfffff;613600521715974143;-1;8;green
3204;4528;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c4c5fffff;613600521204269055;-1;8;green
3205;4530;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c6cdfffff;613600521749528575;-1;8;green
3206;4531;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26d5c3fffff;613600525765574655;-1;8;green
3207;4532;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c643fffff;613600521604825087;-1;8;green
3208;4533;ITA;Gioia Tauro;ITGIT;38.446597;15.902643;883f26c45bfffff;613600521093119999;-1;8;green
3209;5700;ITA;Gorgona;ITGOR;43.430812;9.907464;881eb1d365fffff;613029534997938175;-1;8;green
3210;5701;ITA;Gorgona;ITGOR;43.430812;9.907464;881eb0a4d9fffff;613029453783629823;-1;8;green
3211;5702;ITA;Gorgona;ITGOR;43.430812;9.907464;881eb0a6bbfffff;613029454289043455;-1;8;green
3212;5703;ITA;Gorgona;ITGOR;43.430812;9.907464;881eb0a6b1fffff;613029454278557695;-1;8;green
3213;5704;ITA;Giulianova;ITGUI;42.755174;13.97766;881e857487fffff;613026485875245055;-1;8;green
3214;5705;ITA;Giulianova;ITGUI;42.755174;13.97766;881e8574abfffff;613026485912993791;-1;8;green
3215;5706;ITA;Giulianova;ITGUI;42.755174;13.97766;881e8574adfffff;613026485915090943;-1;8;green
3216;5707;ITA;Giulianova;ITGUI;42.755174;13.97766;881e857485fffff;613026485873147903;-1;8;green
3217;5708;ITA;Giulianova;ITGUI;42.755174;13.97766;881e8574a9fffff;613026485910896639;-1;8;green
3218;5709;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba819fffff;613028011547033599;-1;8;green
3219;5710;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa21fffff;613028012092293119;-1;8;green
3220;5711;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba8e7fffff;613028011763040255;-1;8;green
3221;5712;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba9d9fffff;613028012016795647;-1;8;green
3222;5713;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba81dfffff;613028011551227903;-1;8;green
3223;5714;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba869fffff;613028011630919679;-1;8;green
3224;5715;ITA;Lipari;ITLIP;38.464708;14.957676;881e9bb8b3fffff;613028016003481599;-1;8;green
3225;5716;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa3bfffff;613028012119556095;-1;8;green
3226;5717;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa29fffff;613028012100681727;-1;8;green
3227;5718;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba849fffff;613028011597365247;-1;8;green
3228;5719;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa63fffff;613028012161499135;-1;8;green
3229;5720;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba861fffff;613028011622531071;-1;8;green
3230;5721;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa67fffff;613028012165693439;-1;8;green
3231;5722;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baae9fffff;613028012302008319;-1;8;green
3232;5723;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba817fffff;613028011544936447;-1;8;green
3233;5724;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa31fffff;613028012109070335;-1;8;green
3234;5725;ITA;Lipari;ITLIP;38.464708;14.957676;881e9bb897fffff;613028015974121471;-1;8;green
3235;5726;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba127fffff;613028009682665471;-1;8;green
3236;5727;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba8e5fffff;613028011760943103;-1;8;green
3237;5728;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa35fffff;613028012113264639;-1;8;green
3238;5729;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa23fffff;613028012094390271;-1;8;green
3239;5730;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba867fffff;613028011628822527;-1;8;green
3240;5731;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba9dbfffff;613028012018892799;-1;8;green
3241;5732;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba165fffff;613028009747677183;-1;8;green
3242;5733;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa27fffff;613028012098584575;-1;8;green
3243;5734;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba8edfffff;613028011769331711;-1;8;green
3244;5735;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa61fffff;613028012159401983;-1;8;green
3245;5736;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa2bfffff;613028012102778879;-1;8;green
3246;5737;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba9d1fffff;613028012008407039;-1;8;green
3247;5738;ITA;Lipari;ITLIP;38.464708;14.957676;881e9baa53fffff;613028012144721919;-1;8;green
3248;5739;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba16dfffff;613028009756065791;-1;8;green
3249;5740;ITA;Lipari;ITLIP;38.464708;14.957676;881e9ba815fffff;613028011542839295;-1;8;green
3250;5741;ITA;Livorno;ITLIV;43.549082;10.312678;881eb529adfffff;613029764317315071;-1;8;green
3251;5742;ITA;Livorno;ITLIV;43.549082;10.312678;881eb529ddfffff;613029764367646719;-1;8;green
3252;5743;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52811fffff;613029763885301759;-1;8;green
3253;5744;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52927fffff;613029764176805887;-1;8;green
3254;5745;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52867fffff;613029763975479295;-1;8;green
3255;5746;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52a3dfffff;613029764468310015;-1;8;green
3256;5747;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52841fffff;613029763935633407;-1;8;green
3257;5748;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52957fffff;613029764227137535;-1;8;green
3258;5749;ITA;Livorno;ITLIV;43.549082;10.312678;881eb56609fffff;613029780519911423;-1;8;green
3259;5750;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52167fffff;613029762096431103;-1;8;green
3260;5751;ITA;Livorno;ITLIV;43.549082;10.312678;881eb529e7fffff;613029764378132479;-1;8;green
3261;5752;ITA;Livorno;ITLIV;43.549082;10.312678;881eb574ddfffff;613029784500305919;-1;8;green
3262;5753;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52901fffff;613029764136959999;-1;8;green
3263;5754;ITA;Livorno;ITLIV;43.549082;10.312678;881eb56699fffff;613029780670906367;-1;8;green
3264;5755;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52a17fffff;613029764428464127;-1;8;green
3265;5756;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52b2dfffff;613029764719968255;-1;8;green
3266;5757;ITA;Livorno;ITLIV;43.549082;10.312678;881eb5281bfffff;613029763895787519;-1;8;green
3267;5758;ITA;Livorno;ITLIV;43.549082;10.312678;881eb5284bfffff;613029763946119167;-1;8;green
3268;5759;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52961fffff;613029764237623295;-1;8;green
3269;5760;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52991fffff;613029764287954943;-1;8;green
3270;5761;ITA;Livorno;ITLIV;43.549082;10.312678;881eb52aa7fffff;613029764579459071;-1;8;green
3271;5762;ITA;Livorno;ITLIV;43.549082;10.312678;881eb56643fffff;613029780580728831;-1;8;green
3272;5763;ITA;Livorno;ITLIV;43.549082;10.312678;881eb529c1fffff;613029764338286591;-1;8;green
3273;5764;ITA;Livorno;ITLIV;43.549082;10.312678;881eb5290bfffff;613029764147445759;-1;8;green
